cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660861,0.5067938073950098,0.4937589464643573,0.5125786163522013,0.4770992534519588,0.4872536281353916
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660862,0.5548679777136691,0.5232288753330838,0.5314465408805031,0.498821819463102,0.4832830496157149
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660863,0.447862758484001,0.4912043867955691,0.5083857442348009,0.4902508313329956,0.4967561496619612
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660864,0.4941267149683984,0.4923275121671915,0.4979035639412998,0.4746503997004999,0.4694179567927063
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660865,0.478389746526019,0.4847673368715453,0.4947589098532495,0.4987777753308816,0.4988658635953225
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660866,0.5322204849258958,0.5410997819815455,0.5450733752620545,0.487194168556894,0.494366755489
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21660867,0.4862251976480434,0.4886850624325574,0.5083857442348009,0.4817679314673302,0.4860908630447709
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660818,0.5053447554449558,0.5016670704045454,0.5052410901467506,0.4799885485256226,0.4946288180757119
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660819,0.4957959875795547,0.4933955823735383,0.5010482180293501,0.4758792309894514,0.4910414235063534
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660820,0.492554339448127,0.474031579642802,0.4769392033542977,0.4751436939813693,0.4903631438701579
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660821,0.4824506155167478,0.4836662335660331,0.490566037735849,0.4931797661256579,0.4935959831751415
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660822,0.499632231495959,0.5164791120702944,0.5324947589098532,0.4731573036182255,0.4829593252438944
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660823,0.5080534695765158,0.4967605540751833,0.5094339622641509,0.488823801449052,0.4825387037811887
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660824,0.5402365169900241,0.5263626153405713,0.5324947589098532,0.502997203197604,0.5028342399083883
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660825,0.484555925036887,0.4759386905679491,0.4790356394129979,0.4698143539826906,0.4913607434649519
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660826,0.4805523134180448,0.4835385055825937,0.4926624737945492,0.5370609350569271,0.5112752978484442
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660827,0.5186548922019865,0.508359576295448,0.5146750524109015,0.5078024180228589,0.5036468541478561
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660828,0.4882644409698518,0.5037481556519633,0.5251572327044025,0.5075910061882005,0.5096544737827303
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660829,0.4481886850624325,0.4938580457618534,0.5157232704402516,0.5417296130722984,0.5332158823140787
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660830,0.5420026866920655,0.5375454205113523,0.5429769392033543,0.5489044022110154,0.5315333964632561
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660831,0.4474795745336827,0.4806359972692638,0.4989517819706499,0.5102821026668722,0.5131141403686494
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660832,0.4814420048888986,0.4855733444911801,0.4926624737945492,0.4920434275143694,0.4962408333149816
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660833,0.5554185293664251,0.5305622233477945,0.5335429769392034,0.5192406791605189,0.5076504657666983
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660834,0.4918628465722654,0.4866766500033033,0.5,0.4811292915501332,0.4930784646215508
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660835,0.4667665000330331,0.4891056838952631,0.5094339622641509,0.4815300931533396,0.4945032922988835
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660836,0.5076879032790856,0.499636635909181,0.5115303983228512,0.5003633640908189,0.494368957695611
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660837,0.5014952982888855,0.4987953929837697,0.5094339622641509,0.5211389812592216,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660838,0.4965667598934132,0.5,0.5230607966457023,0.490101081283446,0.5002158162478804
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660839,0.5257592107291507,0.5125613865092823,0.5188679245283019,0.5579951111013235,0.536961835759431
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660840,0.4902023827875531,0.4920368208945362,0.4979035639412998,0.4730383844612302,0.4912968794732321
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660841,0.5007641656940254,0.5079081239401881,0.5157232704402516,0.5050100200400801,0.4916580413574402
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660842,0.4492545530621682,0.4707106520733775,0.4853249475890985,0.4667004338347023,0.4839613292519104
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660843,0.4771741284767337,0.4913629456715629,0.5041928721174004,0.5454997907903719,0.5408090907088903
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660844,0.4845779471029972,0.489643022308353,0.4926624737945492,0.5475170120460702,0.5098548745843335
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660845,0.5018212248673171,0.5032900966768702,0.5167714884696016,0.5179457816732366,0.5050078178334692
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660846,0.4641370653394701,0.4823449095994186,0.4947589098532495,0.4823581228390847,0.4894844634323592
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660847,0.4998216212645071,0.5101433636503776,0.5251572327044025,0.491730714175604,0.478750908410227
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660848,0.4906868682419785,0.506811425047898,0.5178197064989518,0.5038516593626814,0.5075205355766478
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660849,0.4689907287101676,0.4864498227223678,0.4989517819706499,0.5297540135215486,0.5186703076482635
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660850,0.4722896342134819,0.4954964874804554,0.5031446540880503,0.5277059613732961,0.5118831068730868
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660851,0.5080887048822921,0.5000528529586645,0.5062893081761006,0.4979761721244687,0.4983461428351208
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660852,0.5772644189477857,0.5626902155960272,0.5660377358490566,0.4919421260102622,0.5077121275518068
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660853,0.4646744037525601,0.46630844105794,0.4716981132075472,0.5305247858354071,0.5029729789248827
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660854,0.4966944878768526,0.4975335285956528,0.5062893081761006,0.5165055385496267,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660855,0.4632649915215045,0.4777841397079874,0.4853249475890985,0.5357660375696448,0.5391970754696206
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660856,0.476302054658768,0.510171992336321,0.519916142557652,0.505727939395274,0.4961747671166508
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660857,0.4771080622784029,0.4949811711334757,0.5052410901467506,0.5041952035940012,0.500184985355326
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660858,0.4924794644233521,0.4970556497610606,0.5157232704402516,0.5116915148979277,0.5032218282719285
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660859,0.4910524345394085,0.4954744654143451,0.5178197064989518,0.4743553040146226,0.4859961681604968
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660860,0.4703605012222246,0.478206963377304,0.4895178197064989,0.5183377744499988,0.5175427778634192
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660861,0.5095553744852342,0.4955647558853971,0.5083857442348009,0.5079785945517408,0.4931445308198815
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660862,0.4990156136448722,0.4902332136801074,0.5052410901467506,0.506080292453038,0.494371159902222
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660863,0.4679600960162082,0.4763659186504878,0.4895178197064989,0.4981259221740183,0.4956924838688366
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660864,0.527697152546852,0.5304322931577441,0.5324947589098532,0.4855293003589597,0.4980246206699112
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660865,0.5049703803210818,0.5130150410711534,0.5209643605870021,0.5257415930762624,0.5170891233015481
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660866,0.5421744588077254,0.5197670065405536,0.5230607966457023,0.4777643198484882,0.4945627518773811
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660867,0.4770331872536281,0.477751106608822,0.4842767295597484,0.5128630888149925,0.5214186614988219
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660818,0.4516593626814068,0.4755533044110198,0.4821802935010482,0.5155585897068863,0.5012508533550618
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660819,0.5200554956065978,0.5213195622013257,0.5262054507337526,0.4990420401242044,0.503091898081878
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660820,0.5113303530137198,0.4972098042238323,0.5052410901467506,0.5272743288775353,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660821,0.4877887643418705,0.5054923032878945,0.5251572327044025,0.475024774824374,0.4841837521196238
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660822,0.458406923737585,0.4828293950538439,0.4947589098532495,0.4700257658173489,0.4849941641524808
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660823,0.4625118368605342,0.4695765156687,0.480083857442348,0.5181131493756743,0.5220000440441322
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660824,0.5164614944174063,0.5139201479882842,0.5220125786163522,0.4898808606223436,0.4950824726375828
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660825,0.5165980312272898,0.5197339734413883,0.5220125786163522,0.5161972296240833,0.5149199497896892
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660826,0.5129643903190997,0.521614657887203,0.5324947589098532,0.5061419542381467,0.5134642912198022
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660827,0.5240062542667754,0.5167301636239512,0.5220125786163522,0.4920214054482592,0.5054174282631196
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660828,0.4457266180713075,0.4598824021669713,0.4737945492662473,0.5346693386773547,0.536318791429012
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660829,0.4376136889162941,0.5,0.5230607966457023,0.4985707679094452,0.4903543350437138
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660830,0.5170781122684931,0.5127882137902178,0.519916142557652,0.5177740095575767,0.5006122134378648
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660831,0.4696778171728071,0.4620427668523861,0.4685534591194968,0.4956021933977845,0.4879935695566958
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660832,0.492461846770464,0.495822414058887,0.5073375262054507,0.4841859543262349,0.5020612653879187
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660833,0.5251469972912859,0.5197405800612214,0.5314465408805031,0.5467198132528794,0.5325684335704376
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660834,0.4775617168402739,0.4864542271355898,0.5052410901467506,0.4841947631526789,0.493913100927129
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660835,0.4341958642559845,0.4708097513708736,0.4884696016771488,0.4959809729348807,0.5045189279658218
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660836,0.4880221982426391,0.4874209958378295,0.5020964360587002,0.5027109163381709,0.503994802792398
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660837,0.4920434275143693,0.4983153119425664,0.5157232704402516,0.5052258362879606,0.5002840846528221
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660838,0.4914532361426149,0.4949525424475324,0.510482180293501,0.507714329758418,0.513078905062873
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660839,0.5019885925697549,0.5031249311810434,0.5115303983228512,0.5097579774934484,0.5137902177982339
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660840,0.4667885220991433,0.4837983659626946,0.4947589098532495,0.4945583474641591,0.5016780814376005
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660841,0.4813054680790152,0.4809597216410843,0.5,0.5199585985157127,0.5094915104935145
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660842,0.5018872910656478,0.5063203329736397,0.5083857442348009,0.4705983395362152,0.4706379792552137
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660843,0.4557158272589134,0.5015811843467154,0.5209643605870021,0.5035125195445836,0.4944658547864961
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660844,0.4960514435464335,0.4993107093307494,0.5073375262054507,0.5330397057851968,0.505811623246493
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660845,0.5040410491312295,0.5036050122222466,0.5052410901467506,0.5097579774934484,0.509176594948138
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660846,0.4575128278535091,0.5,0.5230607966457023,0.5059745865357088,0.4999911911735558
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660847,0.4998920918760597,0.5008346363055782,0.5157232704402516,0.5044330419079919,0.4893589376555308
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660848,0.4753551058160277,0.4796251844348037,0.4853249475890985,0.4966548481578542,0.503997004999009
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660849,0.5189367746481974,0.5076504657666983,0.5167714884696016,0.5019313351978683,0.4876742495980972
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660850,0.5262040564645775,0.5129467726662116,0.5157232704402516,0.5287233808275892,0.523971018960999
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660851,0.4980994956946861,0.5048052148252549,0.5125786163522013,0.5132198462859785,0.5096897090885066
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660852,0.508718535973045,0.5132726992446431,0.519916142557652,0.5059129247506,0.5193133519786827
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660853,0.4522891937721596,0.4834129798057653,0.4979035639412998,0.5286176749102601,0.5111101323526173
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660854,0.5000682684049418,0.5037107181395759,0.5178197064989518,0.4839657336651324,0.505362373097844
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660855,0.4573190336717391,0.478565923054901,0.4947589098532495,0.4785042612697923,0.4828954612521747
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660856,0.4652778083639807,0.4835054724834284,0.4916142557651992,0.486101874077826,0.5002796802396001
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660857,0.5343786474046994,0.5218679116474708,0.5251572327044025,0.4834944614503733,0.4947565460591512
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660858,0.5001211213636063,0.4857649364663393,0.4895178197064989,0.5034772842388073,0.4993151137439715
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660859,0.4927084939108986,0.5083661829152811,0.5241090146750524,0.5003281287850426,0.5006100112312537
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660860,0.4952454359267986,0.5084234402871677,0.5136268343815513,0.5177916272104649,0.4956616529762822
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660861,0.5202228633090357,0.5211962386311084,0.5345911949685535,0.51479222180625,0.5110088308485101
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660862,0.5471998942940827,0.5378074830980643,0.5482180293501048,0.4730427888744523,0.5007729745204695
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660863,0.5122024268316854,0.5001497500495496,0.5062893081761006,0.4938580457618533,0.4922658503820828
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660864,0.4528221277720275,0.4809861481204167,0.4916142557651992,0.4703825232883348,0.4907771587130304
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660865,0.5235525997049043,0.5166971305247858,0.5209643605870021,0.5111585808980599,0.4968618555792904
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660866,0.4883569336475148,0.4905503314320949,0.4968553459119497,0.4854588297474069,0.4960184104472682
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660867,0.510810632253518,0.4889691470853795,0.4989517819706499,0.4857627342597282,0.491010592613799
M1|all3|D_SUBJ_BAND_Z|linsvm,21760818,0.5027549604703914,0.5026999053051158,0.5041928721174004,0.5091677861216939,0.5104252460965888
M1|all3|D_SUBJ_BAND_Z|linsvm,21760819,0.4854235944416305,0.4842123808055671,0.4863731656184486,0.5196899293091678,0.524614063291418
M1|all3|D_SUBJ_BAND_Z|linsvm,21760820,0.4841507190204585,0.4872822568213349,0.4884696016771488,0.5299918518355392,0.522610055275386
M1|all3|D_SUBJ_BAND_Z|linsvm,21760821,0.5387478253209717,0.5387059833953621,0.539832285115304,0.5291373956704619,0.5244533022088133
M1|all3|D_SUBJ_BAND_Z|linsvm,21760822,0.5123962210134555,0.5044770860402122,0.5052410901467506,0.541421304146755,0.5193133519786827
M1|all3|D_SUBJ_BAND_Z|linsvm,21760823,0.501363165892224,0.5051906009821842,0.5094339622641509,0.4967561496619613,0.486474046995089
M1|all3|D_SUBJ_BAND_Z|linsvm,21760824,0.4368032768834372,0.4623312559184303,0.4654088050314465,0.4673258605122333,0.4742562047171266
M1|all3|D_SUBJ_BAND_Z|linsvm,21760825,0.480019379418177,0.478297253848356,0.480083857442348,0.4974388337113788,0.4906450263163689
M1|all3|D_SUBJ_BAND_Z|linsvm,21760826,0.4952013917945781,0.495007597612808,0.4968553459119497,0.5013411438261137,0.5041225307758374
M1|all3|D_SUBJ_BAND_Z|linsvm,21760827,0.52552137241516,0.5318549186284658,0.5345911949685535,0.506903917725561,0.5119447686581955
M1|all3|D_SUBJ_BAND_Z|linsvm,21760828,0.5267193728115572,0.5142064348477174,0.5157232704402516,0.5265476006958972,0.5141425708559977
M1|all3|D_SUBJ_BAND_Z|linsvm,21760829,0.5012222246691185,0.5103922129974234,0.5115303983228512,0.5120042282366932,0.5004052060164285
M1|all3|D_SUBJ_BAND_Z|linsvm,21760830,0.493822810456077,0.4993393380166927,0.5020964360587002,0.5285956528441499,0.5114911140963245
M1|all3|D_SUBJ_BAND_Z|linsvm,21760831,0.4907573388535312,0.5042194278667225,0.5062893081761006,0.4841507190204585,0.4899975775727279
M1|all3|D_SUBJ_BAND_Z|linsvm,21760832,0.4546940033913982,0.4606509722742187,0.4643605870020964,0.5320663304631241,0.5200885287057632
M1|all3|D_SUBJ_BAND_Z|linsvm,21760833,0.4847232927393248,0.4818207844259948,0.4842767295597484,0.5533440507388403,0.5281706269682221
M1|all3|D_SUBJ_BAND_Z|linsvm,21760834,0.4718668105441652,0.4703472879825585,0.4737945492662473,0.5321235878350107,0.5174062410535356
M1|all3|D_SUBJ_BAND_Z|linsvm,21760835,0.4843312999625625,0.4903851659362681,0.4916142557651992,0.4829923583430597,0.4983043009095113
M1|all3|D_SUBJ_BAND_Z|linsvm,21760836,0.4582791957541456,0.4586799973573521,0.4633123689727463,0.4668766103635843,0.4516637670946288
M1|all3|D_SUBJ_BAND_Z|linsvm,21760837,0.5242617102336541,0.5296571164306636,0.5324947589098532,0.5399414213041467,0.5334052720826268
M1|all3|D_SUBJ_BAND_Z|linsvm,21760838,0.5275429980840802,0.5299478077033187,0.5324947589098532,0.4713250677178534,0.4931335197868264
M1|all3|D_SUBJ_BAND_Z|linsvm,21760839,0.4764121649893192,0.4838578255411923,0.4874213836477987,0.5469796736329802,0.5270078618776013
M1|all3|D_SUBJ_BAND_Z|linsvm,21760840,0.4768526063115241,0.4851505208218635,0.4884696016771488,0.5234821290933516,0.5295271862406131
M1|all3|D_SUBJ_BAND_Z|linsvm,21760841,0.4749058556673787,0.4832103767975511,0.4853249475890985,0.4640709991411394,0.4750974476425378
M1|all3|D_SUBJ_BAND_Z|linsvm,21760842,0.5081239401880685,0.5102314519148187,0.5125786163522013,0.476020172212557,0.480204364773503
M1|all3|D_SUBJ_BAND_Z|linsvm,21760843,0.5321235878350107,0.52642427712568,0.5283018867924528,0.5574357506221234,0.5390627408663481
M1|all3|D_SUBJ_BAND_Z|linsvm,21760844,0.5585456627540796,0.5571935078949107,0.5576519916142557,0.497271466008941,0.4915809641260543
M1|all3|D_SUBJ_BAND_Z|linsvm,21760845,0.5476403356162876,0.5383514281309872,0.5408805031446541,0.4783192759144663,0.4904820630271532
M1|all3|D_SUBJ_BAND_Z|linsvm,21760846,0.4703693100486688,0.4683763130656918,0.4727463312368973,0.4929375233984452,0.4961395318108745
M1|all3|D_SUBJ_BAND_Z|linsvm,21760847,0.48537955030941,0.497819815455086,0.5,0.5369155894205995,0.5178598956154067
M1|all3|D_SUBJ_BAND_Z|linsvm,21760848,0.5099385584355524,0.5093263449976877,0.5115303983228512,0.509625845096787,0.504089497676672
M1|all3|D_SUBJ_BAND_Z|linsvm,21760849,0.463670197537933,0.4698628025281331,0.4737945492662473,0.4368208945363253,0.4444889779559118
M1|all3|D_SUBJ_BAND_Z|linsvm,21760850,0.4845735426897751,0.4784910480301261,0.480083857442348,0.5073003149155453,0.4986610583804972
M1|all3|D_SUBJ_BAND_Z|linsvm,21760851,0.5070360501222225,0.5047677773128675,0.5052410901467506,0.5065779911471294,0.4986918892730516
M1|all3|D_SUBJ_BAND_Z|linsvm,21760852,0.5024070118258496,0.5077429584443612,0.510482180293501,0.5441168050386488,0.5179237596071263
M1|all3|D_SUBJ_BAND_Z|linsvm,21760853,0.5481248210707128,0.5426831685348719,0.5461215932914046,0.4875905657468784,0.5005021031073136
M1|all3|D_SUBJ_BAND_Z|linsvm,21760854,0.5205752163667995,0.5178290647228523,0.5230607966457023,0.4816842476161114,0.4718976414367196
M1|all3|D_SUBJ_BAND_Z|linsvm,21760855,0.4971833777445,0.4818207844259948,0.4842767295597484,0.5523618665903236,0.5448479376335088
M1|all3|D_SUBJ_BAND_Z|linsvm,21760856,0.5096082274438989,0.5070955097007201,0.5083857442348009,0.5376246999493492,0.5307229844303993
M1|all3|D_SUBJ_BAND_Z|linsvm,21760857,0.486198771168711,0.4757757272787333,0.4769392033542977,0.5109515734766236,0.5001145147437732
M1|all3|D_SUBJ_BAND_Z|linsvm,21760858,0.4417318152789095,0.4557070184324693,0.4612159329140461,0.4984386355127838,0.4981105067277411
M1|all3|D_SUBJ_BAND_Z|linsvm,21760859,0.4792750335836508,0.48211147569865,0.4842767295597484,0.5171265608139356,0.5221255698209606
